rank,borough_rank,school_name,borough,school_urn,age_range,eligible_pupils,total_pupils,fsm_percent,religious_denomination,is_faith_school,non_faith_rank,fte_all_teachers,pupils_per_teacher,anomalous_low_ptr,composite_score,expected_rwm,higher_rwm,reading_score,maths_score,gps_score,mean_scaled_score,postcode,latitude,longitude,lsoa_code,lsoa_name,terrace_sales_count_2y_0_5mi,terrace_avg_price_2y_0_5mi,terrace_median_price_2y_0_5mi,family_area_rating,area_safety_percentile,imd_lower_deprivation_percentile,imd_rank,imd_decile,imd_score,imd_lsoa_name,imd_local_authority,recent_family_crime_weighted_count_1mi,recent_crime_total_count_1mi,recent_crime_month,full_address
190,6,St Teresa's Catholic Primary School,Merton,102669,2 to 11,61,465.0,28.0,Roman Catholic,True,,19.27,24.130773222625844,False,82.9247572815534,77.0,15.0,110.0,113.0,114.0,112.33333333333333,SM4 6RL,51.389697,-0.181664,E01003438,Merton 024A,132,448189,441500,46.2,63.0,29.4,9642,3,26.908,Merton 024A,Merton,498.5,366,2026-03,"Montacute Road, Morden, SM4 6RL"
191,5,Selborne Primary School,Ealing,101886,3 to 11,63,654.0,46.0,Does not apply,False,116,36.6,17.86885245901639,False,82.77305825242719,83.0,24.0,107.0,112.0,114.0,111.0,UB6 8JD,51.537184,-0.335403,E01001346,Ealing 007B,46,579317,557500,70.6,73.7,67.5,22171,7,12.0,Ealing 007B,Ealing,358.6,305,2026-03,"Conway Crescent, Perivale, Greenford, UB6 8JD"
192,6,Emmanuel Church of England Primary School,Camden,100030,3 to 11,30,231.0,17.0,Church of England,True,,12.6,18.333333333333332,False,82.71237864077669,87.0,20.0,110.0,110.0,109.0,109.66666666666667,NW6 1TF,51.551837,-0.194549,E01000970,Camden 010B,61,1565590,1400000,48.6,23.7,73.6,24158,8,10.284,Camden 010B,Camden,1227.8,1087,2026-03,"152-158 Mill Lane, West Hampstead, London, NW6 1TF"
193,13,Collis Primary School,Richmond upon Thames,102903,3 to 11,91,703.0,7.0,Does not apply,False,117,30.08,23.371010638297875,False,82.55461165048543,87.0,16.0,110.0,110.0,110.0,110.0,TW11 9BS,51.422162,-0.32598,E01003838,Richmond upon Thames 022E,63,909247,849950,89.3,93.7,84.9,27892,9,7.339,Richmond upon Thames 022E,Richmond upon Thames,172.0,130,2026-03,"Fairfax Road, Teddington, TW11 9BS"
194,5,Park Hill Junior School,Croydon,144382,7 to 11,93,371.0,24.0,None,False,118,19.6,18.928571428571427,False,82.5364077669903,82.0,34.0,109.0,109.0,110.0,109.33333333333333,CR0 5NS,51.368767,-0.089282,E01001044,Croydon 023A,65,474953,475000,48.9,24.0,73.8,24251,8,10.209,Croydon 023A,Croydon,1216.4,1012,2026-03,"Stanhope Road, Croydon, CR0 5NS"
195,6,Our Lady of Grace Catholic Junior School,Brent,146116,7 to 11,56,238.0,32.0,Roman Catholic,True,,11.3,21.061946902654867,False,82.5,93.0,21.0,109.0,108.0,111.0,109.33333333333333,NW2 6HS,51.561147,-0.233725,E01000503,Brent 011E,38,621553,572500,34.1,41.7,26.5,8720,3,28.578,Brent 011E,Brent,812.7,652,2026-03,"Dollis Hill Lane, London, NW2 6HS"
196,3,Newnham Junior School,Hillingdon,102393,7 to 11,89,357.0,13.0,Does not apply,False,119,18.57,19.224555735056544,False,82.4635922330097,81.0,17.0,110.0,110.0,111.0,110.33333333333333,HA4 9RW,51.573654,-0.393224,E01002419,Hillingdon 006B,23,553098,530000,87.0,82.7,91.4,30025,10,5.501,Hillingdon 006B,Hillingdon,291.4,252,2026-03,"Newnham Avenue, Ruislip, HA4 9RW"
197,9,Avanti Court Primary School,Redbridge,142489,3 to 11,71,623.0,10.0,Hindu,True,,28.14,22.139303482587064,False,82.45145631067962,83.0,23.0,109.0,110.0,110.0,109.66666666666667,IG6 1LZ,51.587362,0.088067,E01003701,Redbridge 006D,64,520084,520000,63.0,72.7,53.4,17540,6,16.423,Redbridge 006D,Redbridge,370.1,307,2026-03,"Carlton Drive, Barkingside, IG6 1LZ"
198,5,Honeywell Junior School,Wandsworth,101011,7 to 11,76,320.0,18.0,None,False,120,15.85,20.189274447949526,False,82.44538834951456,84.0,29.0,110.0,108.0,110.0,109.33333333333333,SW11 6EF,51.454739,-0.16188,E01004558,Wandsworth 015C,220,1665216,1650000,65.6,41.0,90.3,29652,10,5.821,Wandsworth 015C,Wandsworth,828.1,754,2026-03,"Honeywell Road, Battersea, London, SW11 6EF"
199,9,Millbank Gardens Primary Academy,Westminster,151310,3 to 11,30,274.0,53.0,Unknown,False,121,14.8,18.513513513513512,False,82.32402912621359,87.0,23.0,109.0,109.0,110.0,109.33333333333333,SW1P 4HR,51.491418,-0.130443,E01004745,Westminster 021C E01004745,23,1758893,1600000,30.6,7.0,54.1,17777,6,,Westminster 021C E01004745,,1827.5,1689,2026-03,"Erasmus Street, London, SW1P 4HR"
200,3,Stewart Headlam Primary School,Tower Hamlets,100923,3 to 11,30,197.0,33.0,Does not apply,False,122,13.5,14.592592592592593,True,82.26334951456312,83.0,20.0,109.0,111.0,110.0,110.0,E1 5RE,51.5235,-0.059372,E01004205,Tower Hamlets 013A,66,865316,790000,8.1,1.3,14.9,4905,2,37.904,Tower Hamlets 013A,Tower Hamlets,2491.1,2113,2026-03,"Tapp Street, Stepney, London, E1 5RE"
201,7,Cheam Park Farm Primary Academy,Sutton,140260,4 to 11,128,919.0,11.0,Does not apply,False,123,36.04,25.499445061043286,False,82.19660194174757,79.0,31.0,110.0,110.0,109.0,109.66666666666667,SM3 9UU,51.374332,-0.215248,E01004133,Sutton 009E,132,539980,545500,82.3,76.7,88.0,28894,9,6.482,Sutton 009E,Sutton,329.5,256,2026-03,"Molesey Drive, Cheam, Sutton, SM3 9UU"
202,15,Moss Hall Junior School,Barnet,101294,7 to 11,107,468.0,17.0,Does not apply,False,124,19.82,23.612512613521695,False,81.94174757281554,81.0,23.0,110.0,109.0,110.0,109.66666666666667,N3 1NR,51.610667,-0.186511,E01000302,Barnet 019C,43,775343,779000,55.8,55.7,55.9,18360,6,15.595,Barnet 019C,Barnet,590.4,477,2026-03,"187 Nether Street, Finchley, Moss Hall Grove, London, N3 1NR"
203,4,Hoxton Garden Primary,Hackney,131141,3 to 11,56,384.0,66.0,Does not apply,False,125,22.0,17.454545454545453,False,81.93567961165049,84.0,21.0,110.0,108.0,111.0,109.66666666666667,N1 5JD,51.533779,-0.080649,E01001755,Hackney 025D,51,1250195,1250000,8.1,3.3,12.9,4241,2,40.073,Hackney 025D,Hackney,2190.6,1962,2026-03,"Ivy Street, Hackney, London, N1 5JD"
204,11,Davies Lane Primary School,Waltham Forest,143384,2 to 11,119,956.0,23.0,Does not apply,False,126,45.0,21.244444444444444,False,81.82038834951456,87.0,30.0,109.0,109.0,109.0,109.0,E11 3DR,51.564475,0.011904,E01004440,Waltham Forest 024D,176,753807,746500,37.9,44.7,31.1,10223,4,25.946,Waltham Forest 024D,Waltham Forest,775.1,641,2026-03,"Davies Lane, Leytonstone, London, E11 3DR"
205,6,Deansfield Primary School,Greenwich,143599,3 to 11,55,462.0,13.0,Does not apply,False,127,20.5,22.536585365853657,False,81.77791262135923,91.0,27.0,109.0,110.0,108.0,109.0,SE9 1XP,51.462068,0.061972,E01001606,Greenwich 023B,134,582811,550000,86.1,84.0,88.3,28995,9,6.397,Greenwich 023B,Greenwich,284.7,249,2026-03,"Dairsie Road, Eltham, London, SE9 1XP"
206,10,Saint Mary's Catholic Primary School,Kensington and Chelsea,100499,3 to 11,25,165.0,44.0,Roman Catholic,True,,12.8,12.890625,True,81.61407766990291,76.0,28.0,109.0,110.0,111.0,110.0,W10 5AW,51.525081,-0.210774,E01002852,Kensington and Chelsea 001A,90,1034099,952500,13.8,16.0,11.6,3797,2,41.748,Kensington and Chelsea 001A,Kensington and Chelsea,1542.7,1317,2026-03,"East Row, North Kensington, London, W10 5AW"
207,17,St Michael's Catholic Primary School,Newham,150664,3 to 11,27,212.0,44.0,Roman Catholic,True,,10.6,20.0,False,81.58980582524272,81.0,19.0,109.0,110.0,111.0,110.0,E6 6EE,51.530222,0.058,E01003523,Newham 024A,213,433071,428000,22.8,23.3,22.2,7292,3,31.507,Newham 024A,Newham,1234.7,1024,2026-03,"Howard Road, East Ham, London, E6 6EE"
208,4,Concordia Academy,Havering,142885,4 to 11,31,539.0,35.0,None,False,128,25.0,21.56,False,81.55339805825243,81.0,16.0,111.0,109.0,111.0,110.33333333333333,RM7 0HG,51.572036,0.177272,E01002249,Havering 017D E01002249,71,430979,425000,44.4,46.7,42.2,13869,5,,Havering 017D E01002249,,742.3,602,2026-03,"Union Road, Romford, RM7 0HG"
209,4,Mayflower Primary School,Tower Hamlets,100913,3 to 11,50,407.0,60.0,Does not apply,False,129,23.5,17.319148936170212,False,81.54733009708738,80.0,20.0,109.0,110.0,111.0,110.0,E14 6DU,51.511588,-0.020289,E01004244,Tower Hamlets 020B,26,576663,570000,10.7,11.0,10.4,3416,2,43.233,Tower Hamlets 020B,Tower Hamlets,1687.6,1420,2026-03,"Upper North Street, Poplar, London, E14 6DU"
210,7,Benedict Academy,Merton,147970,3 to 11,30,183.0,67.0,None,False,130,11.42,16.024518388791595,False,81.52305825242718,93.0,17.0,109.0,108.0,112.0,109.66666666666667,CR4 3BE,51.402262,-0.1731,E01003374,Merton 022A,94,452962,450000,41.4,60.0,22.7,7469,3,31.166,Merton 022A,Merton,525.3,417,2026-03,"Church Road, Mitcham, CR4 3BE"
211,6,"All Saints' CofE Primary School, Putney",Wandsworth,101034,3 to 11,24,172.0,29.0,Church of England,True,,9.33,18.435155412647372,False,81.46844660194175,79.0,21.0,111.0,109.0,110.0,110.0,SW15 1HL,51.467884,-0.227741,E01004605,Wandsworth 006B,101,1331312,1326000,67.3,69.3,65.3,21436,7,12.649,Wandsworth 006B,Wandsworth,403.5,373,2026-03,"Putney Common, Putney, London, SW15 1HL"
212,7,St Eugene de Mazenod Roman Catholic Primary School,Camden,100047,4 to 11,27,204.0,48.0,Roman Catholic,True,,9.0,22.666666666666668,False,81.4381067961165,81.0,30.0,110.0,109.0,109.0,109.33333333333333,NW6 4LS,51.54097,-0.193725,E01000933,Camden 020C,101,1377610,1255000,23.6,15.7,31.5,10342,4,25.739,Camden 020C,Camden,1549.5,1312,2026-03,"Mazenod Avenue, London, NW6 4LS"
213,14,St James's Catholic Primary School,Richmond upon Thames,102913,3 to 11,93,665.0,2.0,Roman Catholic,True,,30.78,21.604938271604937,False,81.25606796116504,85.0,32.0,109.0,108.0,110.0,109.0,TW2 5NP,51.437063,-0.347578,E01003885,Richmond upon Thames 016D,129,783203,747950,90.3,91.3,89.3,29344,9,6.094,Richmond upon Thames 016D,Richmond upon Thames,202.8,180,2026-03,"260 Stanley Road, Twickenham, TW2 5NP"
214,18,Keir Hardie Primary School,Newham,102725,3 to 11,59,451.0,63.0,Does not apply,False,131,22.8,19.780701754385966,False,81.19538834951456,85.0,14.0,109.0,110.0,112.0,110.33333333333333,E16 1FZ,51.516474,0.02067,E01003508,Newham 031B,111,428863,427000,22.3,28.7,15.9,5231,2,36.928,Newham 031B,Newham,1132.6,942,2026-03,"13 Robertson Road, Canning Town, London, E16 1FZ"
215,12,Roger Ascham Primary School,Waltham Forest,136362,3 to 11,57,407.0,40.0,Does not apply,False,132,20.29,20.059142434696895,False,81.15898058252426,86.0,26.0,111.0,107.0,110.0,109.33333333333333,E17 5HU,51.598755,-0.026248,E01004403,Waltham Forest 009E,148,591306,585625,37.3,51.3,23.3,7659,3,30.776,Waltham Forest 009E,Waltham Forest,654.3,538,2026-03,"1 Wigton Road, Walthamstow, London, E17 5HU"
216,6,Stanhope Primary School,Ealing,101907,2 to 11,51,365.0,51.0,Does not apply,False,133,19.9,18.34170854271357,False,81.15291262135922,78.0,29.0,110.0,108.0,111.0,109.66666666666667,UB6 9EG,51.527215,-0.35546,E01001261,Ealing 012C,69,535525,528300,48.0,58.7,37.3,12265,4,22.674,Ealing 012C,Ealing,540.3,403,2026-03,"Mansell Road, Greenford, UB6 9EG"
217,16,Brookland Junior School,Barnet,101262,7 to 11,84,353.0,20.0,Does not apply,False,134,16.98,20.78916372202591,False,81.13470873786409,82.0,17.0,110.0,110.0,110.0,110.0,NW11 6EJ,51.589937,-0.188058,E01000205,Barnet 035A,56,952854,860000,73.5,63.7,83.4,27397,9,7.725,Barnet 035A,Barnet,484.7,407,2026-03,"Hill Top, Hampstead Garden Suburb, London, NW11 6EJ"
218,9,Rokesly Junior School,Haringey,102106,7 to 11,81,301.0,20.0,Does not apply,False,135,15.0,20.066666666666666,False,81.10436893203884,81.0,28.0,110.0,109.0,109.0,109.33333333333333,N8 8NH,51.583053,-0.119149,E01002017,Haringey 028B,130,1380828,1363000,34.9,34.3,35.5,11671,4,23.523,Haringey 028B,Haringey,1003.8,853,2026-03,"Rokesly Avenue, London, N8 8NH"
219,7,Oasis Academy Putney,Wandsworth,140222,4 to 11,20,121.0,50.0,None,False,136,7.6,15.921052631578949,False,80.98907766990291,80.0,30.0,109.0,109.0,110.0,109.33333333333333,SW15 1LY,51.469217,-0.228496,E01004604,Wandsworth 006A,88,1379676,1367500,76.1,69.0,83.1,27298,9,7.81,Wandsworth 006A,Wandsworth,404.0,379,2026-03,"184 Lower Richmond Road, London, SW15 1LY"
220,17,St Agnes' Catholic Primary School,Barnet,101332,3 to 11,56,431.0,34.0,Roman Catholic,True,,20.5,21.024390243902438,False,80.8373786407767,82.0,25.0,109.0,109.0,110.0,109.33333333333333,NW2 1RG,51.560495,-0.210884,E01000142,Barnet 040B,39,622667,600000,47.7,42.7,52.7,17305,6,16.669,Barnet 040B,Barnet,788.6,638,2026-03,"Thorverton Road, Cricklewood, London, NW2 1RG"
221,10,St Bede's Catholic Primary School,Redbridge,102845,3 to 11,59,437.0,24.0,Roman Catholic,True,,19.06,22.92759706190976,False,80.80703883495146,95.0,14.0,109.0,110.0,110.0,109.66666666666667,RM6 5RR,51.576863,0.126828,E01003665,Redbridge 037E,148,470260,478000,60.3,52.7,67.9,22292,7,11.889,Redbridge 019E,Redbridge,641.4,483,2026-03,"Canon Avenue, Chadwell Heath, Romford, RM6 5RR"
222,7,Charles Dickens Primary School,Southwark,148012,2 to 11,59,479.0,47.0,Does not apply,False,137,20.7,23.14009661835749,False,80.72815533980582,92.0,34.0,109.0,110.0,107.0,108.66666666666667,SE1 1AF,51.501285,-0.096439,E01003929,Southwark 002B,24,1280379,1030000,18.9,1.0,36.8,12077,4,22.973,Southwark 002B,Southwark,2642.2,2607,2026-03,"Toulmin Street, London, SE1 1AF"
223,5,Simon Marks Jewish Primary School,Hackney,100275,3 to 11,20,124.0,40.0,Jewish,True,,9.6,12.916666666666668,True,80.6735436893204,100.0,10.0,109.0,110.0,113.0,110.66666666666667,N16 6PD,51.5654,-0.069334,E01001723,Hackney 006A,99,1186166,1200000,33.0,29.0,37.0,12151,4,22.842,Hackney 006A,Hackney,1120.9,923,2026-03,"75 Cazenove Road, Stoke Newington, Hackney, London, N16 6PD"
224,8,"Saint Joseph's Catholic Primary School, the Borough",Southwark,100834,3 to 11,24,169.0,33.0,Roman Catholic,True,,10.6,15.943396226415095,False,80.625,83.0,21.0,111.0,110.0,108.0,109.66666666666667,SE1 1NJ,51.502752,-0.093179,E01003929,Southwark 002B,16,1528406,955000,19.6,2.3,36.8,12077,4,22.973,Southwark 002B,Southwark,2396.3,2345,2026-03,"Little Dorrit Court, Redcross Way, London, SE1 1NJ"
225,7,Meridian Primary School,Greenwich,100137,3 to 11,28,222.0,14.0,Does not apply,False,138,15.47,14.350355526826114,True,80.57038834951456,82.0,21.0,111.0,108.0,110.0,109.66666666666667,SE10 9NY,51.484211,-0.00049,E01001664,Greenwich 037B,129,796229,738000,45.3,50.0,40.5,13303,5,21.316,Greenwich 037B,Greenwich,664.4,568,2026-03,"Old Woolwich Road, Greenwich, London, SE10 9NY"
226,5,Hadley Wood Primary School,Enfield,101994,4 to 11,29,205.0,7.0,Does not apply,False,139,10.3,19.90291262135922,False,80.53398058252426,100.0,7.0,111.0,110.0,112.0,111.0,EN4 0HT,51.670035,-0.170851,E01001417,Enfield 011B,0,,,90.6,99.7,81.5,26756,9,8.251,Enfield 011B,Enfield,24.9,16,2026-03,"Courtleigh Avenue, Hadley Wood, Barnet, EN4 0HT"
227,8,Eltham Church of England Primary School,Greenwich,100167,3 to 11,59,446.0,19.0,Church of England,True,,22.0,20.272727272727273,False,80.39441747572815,83.0,15.0,110.0,109.0,111.0,110.0,SE9 1TR,51.451311,0.056925,E01001609,Greenwich 027D,52,731109,722500,58.8,78.7,38.9,12789,4,21.984,Greenwich 027D,Greenwich,309.9,261,2026-03,"Roper Street, Eltham, London, SE9 1TR"
228,2,Fern Hill Primary School,Kingston upon Thames,148798,3 to 11,93,671.0,15.0,Does not apply,False,140,25.6,26.2109375,False,80.33373786407768,78.0,23.0,110.0,109.0,110.0,109.66666666666667,KT2 5PE,51.423334,-0.301787,E01003010,Kingston upon Thames 001E,65,846076,785000,75.5,56.0,95.0,31189,10,4.323,Kingston upon Thames 001E,Kingston upon Thames,587.4,519,2026-03,"Richmond Road, Kingston upon Thames, KT2 5PE"
229,7,Ambler Primary School and Children's Centre,Islington,100397,0 to 11,60,525.0,37.0,Does not apply,False,141,22.39,23.44796784278696,False,80.28519417475728,78.0,13.0,111.0,110.0,112.0,111.0,N4 2DR,51.562126,-0.100694,E01002747,Islington 006B,86,1470407,1505000,37.2,11.3,63.1,20714,7,13.325,Islington 006B,Islington,1680.7,1441,2026-03,"Blackstock Road, Finsbury Park, London, N4 2DR"
230,8,Trinity St Mary's CofE Primary School,Wandsworth,101047,2 to 11,21,120.0,62.0,Church of England,True,,7.9,15.189873417721518,True,80.16383495145631,71.0,19.0,110.0,112.0,112.0,111.33333333333333,SW12 8DR,51.442568,-0.155303,E01004545,Wandsworth 027B,209,1339721,1375000,61.1,49.7,72.6,23829,8,10.551,Wandsworth 027B,Wandsworth,665.7,578,2026-03,"6 Balham Park Road, London, SW12 8DR"
231,9,Dulwich Hamlet Junior School,Southwark,136665,7 to 11,86,364.0,16.0,Does not apply,False,142,14.65,24.84641638225256,False,80.14563106796116,84.0,28.0,110.0,109.0,108.0,109.0,SE21 7AL,51.451627,-0.087062,E01004069,Southwark 031A,84,1294508,1250000,72.4,67.7,77.2,25346,8,9.326,Southwark 031A,Southwark,422.6,366,2026-03,"Dulwich Village, London, SE21 7AL"
232,7,Sinai Jewish Primary School,Brent,101549,3 to 11,92,645.0,7.0,Jewish,True,,36.92,17.470205850487538,False,80.11529126213593,86.0,20.0,109.0,108.0,111.0,109.33333333333333,HA3 9UD,51.579492,-0.281683,E01000484,Brent 006B,9,553096,580000,45.0,75.7,14.3,4689,2,38.614,Brent 006B,Brent,337.0,287,2026-03,"Shakespeare Drive, Kenton, Harrow, HA3 9UD"
233,5,St John Fisher Catholic Primary School,Harrow,146178,4 to 11,89,624.0,10.0,Roman Catholic,True,,25.29,24.67378410438909,False,80.08495145631068,84.0,17.0,109.0,110.0,110.0,109.66666666666667,HA5 5RA,51.589848,-0.37097,E01002155,Harrow 019B,28,603891,602475,88.3,90.0,86.6,28451,9,6.903,Harrow 019B,Harrow,230.8,207,2026-03,"Melrose Road, Pinner, HA5 5RA"
234,10,St Martin of Porres Catholic Primary School,Haringey,102150,4 to 11,18,117.0,28.0,Roman Catholic,True,,7.4,15.81081081081081,False,79.98179611650485,83.0,17.0,110.0,109.0,110.0,109.66666666666667,N11 2AF,51.607883,-0.133389,E01001973,Haringey 004D,91,746614,732792,51.5,54.7,48.4,15884,5,18.289,Haringey 004D,Haringey,601.9,504,2026-03,"Blake Road, New Southgate, London, N11 2AF"
235,18,Foulds School,Barnet,101279,5 to 11,45,313.0,4.0,Does not apply,False,143,14.66,21.350613915416098,False,79.88470873786407,84.0,11.0,110.0,111.0,111.0,110.66666666666667,EN5 4NR,51.656808,-0.211792,E01000249,Barnet 001B,36,648917,662500,92.3,94.5,90.2,29613,10,5.863,Barnet 001B,Barnet,159.7,147,2026-03,"Byng Road, Barnet, EN5 4NR"
236,3,Foster's Primary School,Bexley,101451,3 to 11,62,450.0,19.0,None,False,144,22.02,20.435967302452315,False,79.7754854368932,82.0,18.0,109.0,109.0,111.0,109.66666666666667,DA16 1PN,51.463108,0.121593,E01000393,Bexley 020G,67,464512,440000,75.4,73.0,77.9,25584,8,9.166,Bexley 020G,Bexley,360.5,290,2026-03,"Westbrooke Road, Welling, DA16 1PN"
237,13,Selwyn Primary School,Waltham Forest,143383,2 to 11,87,708.0,32.0,Does not apply,False,145,27.0,26.22222222222222,False,79.75728155339806,87.0,34.0,110.0,108.0,108.0,108.66666666666667,E4 9NE,51.606223,-0.007872,E01004382,Waltham Forest 008C,149,630355,615000,39.9,65.7,14.2,4663,2,38.703,Waltham Forest 008C,Waltham Forest,446.7,377,2026-03,"105 Selwyn Avenue, London, E4 9NE"
238,6,Grange Park Primary School,Enfield,145207,3 to 11,93,806.0,22.0,Does not apply,False,146,32.8,24.573170731707318,False,79.73907766990291,87.0,23.0,108.0,109.0,110.0,109.0,N21 1PP,51.647207,-0.108717,E01001473,Enfield 013C,26,645115,588750,74.0,93.3,54.7,17974,6,15.973,Enfield 013C,Enfield,177.1,134,2026-03,"World's End Lane, Winchmore Hill, London, N21 1PP"
239,7,St Andrew's Southgate Primary School (CE),Enfield,102030,4 to 11,29,198.0,21.0,Church of England,True,,9.24,21.428571428571427,False,79.67839805825243,79.0,31.0,108.0,110.0,110.0,109.33333333333333,N14 6JA,51.634182,-0.128089,E01001520,Enfield 019A,36,654624,613750,64.4,78.3,50.6,16603,6,17.439,Enfield 019A,Enfield,316.8,272,2026-03,"297 Chase Road, Southgate, London, N14 6JA"
240,14,Thomas Gamuel Primary School,Waltham Forest,140405,2 to 11,42,347.0,38.0,Does not apply,False,147,15.2,22.828947368421055,False,79.36893203883496,83.0,21.0,109.0,108.0,111.0,109.33333333333333,E17 8LG,51.575143,-0.022045,E01004447,Waltham Forest 016F,275,677356,663000,39.9,27.7,52.2,17154,6,16.828,Waltham Forest 016F,Waltham Forest,1144.6,964,2026-03,"Colchester Road, Walthamstow, London, E17 8LG"
241,11,Oratory Roman Catholic Primary School,Kensington and Chelsea,100491,5 to 11,29,210.0,17.0,Roman Catholic,True,,10.0,21.0,False,79.32645631067962,83.0,17.0,110.0,108.0,111.0,109.66666666666667,SW3 6QH,51.490617,-0.170292,E01002823,Kensington and Chelsea 014B,165,4193660,3400000,28.2,29.7,26.8,8812,3,28.418,Kensington and Chelsea 014B,Kensington and Chelsea,1109.1,1091,2026-03,"Bury Walk, Cale Street, Chelsea, London, SW3 6QH"
242,15,Bishop Perrin Church of England Primary School,Richmond upon Thames,102918,4 to 11,30,209.0,13.0,Church of England,True,,10.65,19.624413145539904,False,79.25970873786407,83.0,20.0,110.0,108.0,110.0,109.33333333333333,TW2 6LF,51.448563,-0.366102,E01003842,Richmond upon Thames 013C,55,647573,620000,58.4,74.0,42.7,14040,5,20.358,Richmond upon Thames 013C,Richmond upon Thames,355.8,287,2026-03,"Hospital Bridge Road, Twickenham, TW2 6LF"
243,19,The Orion Primary School,Barnet,131970,2 to 11,118,955.0,64.0,Does not apply,False,148,46.34,20.60854553301683,False,79.25364077669903,77.0,14.0,110.0,110.0,112.0,110.66666666666667,NW7 2AL,51.608402,-0.246305,E01000235,Barnet 021E,71,495545,467210,45.0,54.0,36.0,11811,4,23.347,Barnet 021E,Barnet,620.5,492,2026-03,"Grahame Park Way, Mill Hill, London, NW7 2AL"
244,7,Herbert Morrison Primary School,Lambeth,100604,3 to 11,26,213.0,27.0,Does not apply,False,149,10.2,20.88235294117647,False,79.21723300970874,88.0,12.0,111.0,109.0,110.0,110.0,SW8 2HP,51.478656,-0.125867,E01003097,Lambeth 006A,70,1082711,1035000,18.0,14.7,21.4,7024,3,32.154,Lambeth 006A,Lambeth,1575.4,1401,2026-03,"Hartington Road, London, SW8 2HP"
245,20,"St Mary's CofE Primary School, East Barnet",Barnet,101324,4 to 11,31,217.0,10.0,Church of England,True,,10.98,19.763205828779597,False,79.08373786407768,77.0,16.0,110.0,109.0,112.0,110.33333333333333,EN4 8SR,51.640977,-0.16144,E01000174,Barnet 006D,51,638023,650000,70.4,87.0,53.8,17685,6,16.271,Barnet 006D,Barnet,258.8,238,2026-03,"Littlegrove, East Barnet, Barnet, EN4 8SR"
246,6,St Joseph's Catholic Primary School,Harrow,146246,4 to 11,59,408.0,24.0,Roman Catholic,True,,17.8,22.92134831460674,False,79.04126213592232,86.0,22.0,108.0,109.0,110.0,109.0,HA3 7LP,51.599199,-0.321773,E01002184,Harrow 013D,56,537537,522500,55.1,62.7,47.6,15620,5,18.565,Harrow 013D,Harrow,501.3,391,2026-03,"Dobbin Close, Belmont Circle, Harrow, HA3 7LP"
247,9,St Mary's CofE Nursery and Primary School,Wandsworth,101046,3 to 11,21,197.0,14.0,Church of England,True,,11.0,17.90909090909091,False,78.95024271844659,76.0,24.0,109.0,109.0,111.0,109.66666666666667,SW15 1BA,51.466431,-0.22201,E01004606,Wandsworth 006C,121,1326773,1310000,78.0,66.3,89.6,29425,9,6.039,Wandsworth 006C,Wandsworth,438.1,399,2026-03,"Felsham Road, Putney, St. Mary's CE Primary School, Putney, London, SW15 1BA"
248,8,Fitzjohn's Primary School,Camden,100026,3 to 11,27,230.0,19.0,Does not apply,False,150,10.3,22.33009708737864,False,78.87135922330097,81.0,22.0,109.0,108.0,111.0,109.33333333333333,NW3 6NP,51.5534,-0.175836,E01000897,Camden 008D,64,2814966,2167500,65.4,39.0,91.7,30122,10,5.398,Camden 008D,Camden,890.8,792,2026-03,"86A Fitzjohn's Avenue, London, NW3 6NP"
249,15,Stoneydown Park School,Waltham Forest,103079,3 to 11,61,611.0,18.0,Does not apply,False,151,29.68,20.58625336927224,False,78.85922330097087,80.0,18.0,109.0,109.0,111.0,109.66666666666667,E17 6JY,51.585799,-0.03547,E01004393,Waltham Forest 014B,233,708084,703000,40.8,42.3,39.3,12894,4,21.831,Waltham Forest 014B,Waltham Forest,797.6,674,2026-03,"Pretoria Avenue, Walthamstow, London, E17 6JY"
250,10,St Mary's Catholic Primary School,Bromley,141535,4 to 11,50,411.0,8.0,Roman Catholic,True,,17.4,23.620689655172416,False,78.84708737864078,82.0,16.0,110.0,109.0,110.0,109.66666666666667,BR3 5DE,51.413755,-0.014481,E01000713,Bromley 012B,34,693131,691000,75.8,69.7,82.0,26931,9,8.117,Bromley 012B,Bromley,403.2,413,2026-03,"Westgate Road, Beckenham, BR3 5DE"
251,7,Vaughan Primary School,Harrow,102223,3 to 11,90,676.0,17.0,Does not apply,False,152,28.55,23.677758318739055,False,78.82888349514563,86.0,21.0,109.0,108.0,110.0,109.0,HA1 4EL,51.580929,-0.354979,E01002238,Harrow 024B,74,585661,577750,58.9,47.3,70.5,23160,8,11.152,Harrow 024B,Harrow,718.5,621,2026-03,"The Gardens, Vaughan Road, West Harrow, Harrow, HA1 4EL"
252,10,Belleville Primary School,Wandsworth,137563,3 to 11,118,1006.0,28.0,Does not apply,False,153,51.7,19.45841392649903,False,78.81067961165049,77.0,29.0,110.0,108.0,110.0,109.33333333333333,SW11 6PR,51.456887,-0.164673,E01004556,Wandsworth 009B,237,1662016,1650000,68.7,43.7,93.8,30796,10,4.709,Wandsworth 009B,Wandsworth,777.3,680,2026-03,"Belleville Road, Battersea, London, SW11 6PR"
