rank,borough_rank,school_name,borough,school_urn,age_range,eligible_pupils,total_pupils,fsm_percent,religious_denomination,is_faith_school,non_faith_rank,fte_all_teachers,pupils_per_teacher,anomalous_low_ptr,composite_score,expected_rwm,higher_rwm,reading_score,maths_score,gps_score,mean_scaled_score,postcode,latitude,longitude,terrace_sales_count_2y_0_5mi,terrace_avg_price_2y_0_5mi,terrace_median_price_2y_0_5mi,family_area_rating,area_affluence_percentile,area_safety_percentile,area_low_fsm_percentile,recent_family_crime_weighted_count_1mi,recent_crime_total_count_1mi,recent_crime_month,full_address
227,8,Eltham Church of England Primary School,Greenwich,100167,3 to 11,59,446.0,19.0,Church of England,True,,22.0,20.272727272727273,False,80.39441747572815,83.0,15.0,110.0,109.0,111.0,110.0,SE9 1TR,51.451311,0.056925,52,731109,722500,62.8,51.2,78.7,59.2,309.9,261,2026-03,"Roper Street, Eltham, London, SE9 1TR"
228,2,Fern Hill Primary School,Kingston upon Thames,148798,3 to 11,93,671.0,15.0,Does not apply,False,140,25.6,26.2109375,False,80.33373786407768,78.0,23.0,110.0,109.0,110.0,109.66666666666667,KT2 5PE,51.423334,-0.301787,65,846076,785000,59.3,56.0,56.0,69.0,587.4,519,2026-03,"Richmond Road, Kingston upon Thames, KT2 5PE"
229,7,Ambler Primary School and Children's Centre,Islington,100397,0 to 11,60,525.0,37.0,Does not apply,False,141,22.39,23.44796784278696,False,80.28519417475728,78.0,13.0,111.0,110.0,112.0,111.0,N4 2DR,51.562126,-0.100694,86,1470407,1505000,46.6,88.6,11.3,28.7,1680.7,1441,2026-03,"Blackstock Road, Finsbury Park, London, N4 2DR"
230,8,Trinity St Mary's CofE Primary School,Wandsworth,101047,2 to 11,21,120.0,62.0,Church of England,True,,7.9,15.189873417721518,True,80.16383495145631,71.0,19.0,110.0,112.0,112.0,111.33333333333333,SW12 8DR,51.442568,-0.155303,209,1339721,1375000,52.1,85.1,49.7,2.7,665.7,578,2026-03,"6 Balham Park Road, London, SW12 8DR"
231,9,Dulwich Hamlet Junior School,Southwark,136665,7 to 11,86,364.0,16.0,Does not apply,False,142,14.65,24.84641638225256,False,80.14563106796116,84.0,28.0,110.0,109.0,108.0,109.0,SE21 7AL,51.451627,-0.087062,84,1294508,1250000,71.4,77.8,67.7,66.5,422.6,366,2026-03,"Dulwich Village, London, SE21 7AL"
232,7,Sinai Jewish Primary School,Brent,101549,3 to 11,92,645.0,7.0,Jewish,True,,36.92,17.470205850487538,False,80.11529126213593,86.0,20.0,109.0,108.0,111.0,109.33333333333333,HA3 9UD,51.579492,-0.281683,9,553096,580000,62.5,34.1,75.7,89.7,337.0,287,2026-03,"Shakespeare Drive, Kenton, Harrow, HA3 9UD"
233,5,St John Fisher Catholic Primary School,Harrow,146178,4 to 11,89,624.0,10.0,Roman Catholic,True,,25.29,24.67378410438909,False,80.08495145631068,84.0,17.0,109.0,110.0,110.0,109.66666666666667,HA5 5RA,51.589848,-0.37097,28,603891,602475,66.3,36.5,90.0,81.0,230.8,207,2026-03,"Melrose Road, Pinner, HA5 5RA"
234,10,St Martin of Porres Catholic Primary School,Haringey,102150,4 to 11,18,117.0,28.0,Roman Catholic,True,,7.4,15.81081081081081,False,79.98179611650485,83.0,17.0,110.0,109.0,110.0,109.66666666666667,N11 2AF,51.607883,-0.133389,91,746614,732792,50.2,51.5,54.7,41.8,601.9,504,2026-03,"Blake Road, New Southgate, London, N11 2AF"
235,18,Foulds School,Barnet,101279,5 to 11,45,313.0,4.0,Does not apply,False,143,14.66,21.350613915416098,False,79.88470873786407,84.0,11.0,110.0,111.0,111.0,110.66666666666667,EN5 4NR,51.656808,-0.211792,36,648917,662500,74.7,45.0,94.5,94.3,159.7,147,2026-03,"Byng Road, Barnet, EN5 4NR"
236,3,Foster's Primary School,Bexley,101451,3 to 11,62,450.0,19.0,None,False,144,22.02,20.435967302452315,False,79.7754854368932,82.0,18.0,109.0,109.0,111.0,109.66666666666667,DA16 1PN,51.463108,0.121593,67,464512,440000,44.4,10.2,73.0,59.2,360.5,290,2026-03,"Westbrooke Road, Welling, DA16 1PN"
237,13,Selwyn Primary School,Waltham Forest,143383,2 to 11,87,708.0,32.0,Does not apply,False,145,27.0,26.22222222222222,False,79.75728155339806,87.0,34.0,110.0,108.0,108.0,108.66666666666667,E4 9NE,51.606223,-0.007872,149,630355,615000,46.7,37.5,65.7,35.0,446.7,377,2026-03,"105 Selwyn Avenue, London, E4 9NE"
238,6,Grange Park Primary School,Enfield,145207,3 to 11,93,806.0,22.0,Does not apply,False,146,32.8,24.573170731707318,False,79.73907766990291,87.0,23.0,108.0,109.0,110.0,109.0,N21 1PP,51.647207,-0.108717,26,645115,588750,59.7,34.8,93.3,52.7,177.1,134,2026-03,"World's End Lane, Winchmore Hill, London, N21 1PP"
239,7,St Andrew's Southgate Primary School (CE),Enfield,102030,4 to 11,29,198.0,21.0,Church of England,True,,9.24,21.428571428571427,False,79.67839805825243,79.0,31.0,108.0,110.0,110.0,109.33333333333333,N14 6JA,51.634182,-0.128089,36,654624,613750,55.7,37.1,78.3,53.7,316.8,272,2026-03,"297 Chase Road, Southgate, London, N14 6JA"
240,14,Thomas Gamuel Primary School,Waltham Forest,140405,2 to 11,42,347.0,38.0,Does not apply,False,147,15.2,22.828947368421055,False,79.36893203883496,83.0,21.0,109.0,108.0,111.0,109.33333333333333,E17 8LG,51.575143,-0.022045,275,677356,663000,34.7,45.5,27.7,27.2,1144.6,964,2026-03,"Colchester Road, Walthamstow, London, E17 8LG"
241,11,Oratory Roman Catholic Primary School,Kensington and Chelsea,100491,5 to 11,29,210.0,17.0,Roman Catholic,True,,10.0,21.0,False,79.32645631067962,83.0,17.0,110.0,108.0,111.0,109.66666666666667,SW3 6QH,51.490617,-0.170292,165,4193660,3400000,66.1,99.3,29.7,63.8,1109.1,1091,2026-03,"Bury Walk, Cale Street, Chelsea, London, SW3 6QH"
242,15,Bishop Perrin Church of England Primary School,Richmond upon Thames,102918,4 to 11,30,209.0,13.0,Church of England,True,,10.65,19.624413145539904,False,79.25970873786407,83.0,20.0,110.0,108.0,110.0,109.33333333333333,TW2 6LF,51.448563,-0.366102,55,647573,620000,59.9,38.6,74.0,74.0,355.8,287,2026-03,"Hospital Bridge Road, Twickenham, TW2 6LF"
243,19,The Orion Primary School,Barnet,131970,2 to 11,118,955.0,64.0,Does not apply,False,148,46.34,20.60854553301683,False,79.25364077669903,77.0,14.0,110.0,110.0,112.0,110.66666666666667,NW7 2AL,51.608402,-0.246305,71,495545,467210,26.1,16.7,54.0,2.0,620.5,492,2026-03,"Grahame Park Way, Mill Hill, London, NW7 2AL"
244,7,Herbert Morrison Primary School,Lambeth,100604,3 to 11,26,213.0,27.0,Does not apply,False,149,10.2,20.88235294117647,False,79.21723300970874,88.0,12.0,111.0,109.0,110.0,110.0,SW8 2HP,51.478656,-0.125867,70,1082711,1035000,44.2,70.2,14.7,43.8,1575.4,1401,2026-03,"Hartington Road, London, SW8 2HP"
245,20,"St Mary's CofE Primary School, East Barnet",Barnet,101324,4 to 11,31,217.0,10.0,Church of England,True,,10.98,19.763205828779597,False,79.08373786407768,77.0,16.0,110.0,109.0,112.0,110.33333333333333,EN4 8SR,51.640977,-0.16144,51,638023,650000,68.2,43.6,87.0,81.0,258.8,238,2026-03,"Littlegrove, East Barnet, Barnet, EN4 8SR"
246,6,St Joseph's Catholic Primary School,Harrow,146246,4 to 11,59,408.0,24.0,Roman Catholic,True,,17.8,22.92134831460674,False,79.04126213592232,86.0,22.0,108.0,109.0,110.0,109.0,HA3 7LP,51.599199,-0.321773,56,537537,522500,43.9,24.4,62.7,48.8,501.3,391,2026-03,"Dobbin Close, Belmont Circle, Harrow, HA3 7LP"
247,9,St Mary's CofE Nursery and Primary School,Wandsworth,101046,3 to 11,21,197.0,14.0,Church of England,True,,11.0,17.90909090909091,False,78.95024271844659,76.0,24.0,109.0,109.0,111.0,109.66666666666667,SW15 1BA,51.466431,-0.22201,121,1326773,1310000,74.0,82.3,66.3,71.5,438.1,399,2026-03,"Felsham Road, Putney, St. Mary's CE Primary School, Putney, London, SW15 1BA"
248,8,Fitzjohn's Primary School,Camden,100026,3 to 11,27,230.0,19.0,Does not apply,False,150,10.3,22.33009708737864,False,78.87135922330097,81.0,22.0,109.0,108.0,111.0,109.33333333333333,NW3 6NP,51.5534,-0.175836,64,2814966,2167500,66.3,94.6,39.0,59.2,890.8,792,2026-03,"86A Fitzjohn's Avenue, London, NW3 6NP"
249,15,Stoneydown Park School,Waltham Forest,103079,3 to 11,61,611.0,18.0,Does not apply,False,151,29.68,20.58625336927224,False,78.85922330097087,80.0,18.0,109.0,109.0,111.0,109.66666666666667,E17 6JY,51.585799,-0.03547,233,708084,703000,49.7,48.8,42.3,61.5,797.6,674,2026-03,"Pretoria Avenue, Walthamstow, London, E17 6JY"
250,10,St Mary's Catholic Primary School,Bromley,141535,4 to 11,50,411.0,8.0,Roman Catholic,True,,17.4,23.620689655172416,False,78.84708737864078,82.0,16.0,110.0,109.0,110.0,109.66666666666667,BR3 5DE,51.413755,-0.014481,34,693131,691000,65.3,47.8,69.7,87.0,403.2,413,2026-03,"Westgate Road, Beckenham, BR3 5DE"
251,7,Vaughan Primary School,Harrow,102223,3 to 11,90,676.0,17.0,Does not apply,False,152,28.55,23.677758318739055,False,78.82888349514563,86.0,21.0,109.0,108.0,110.0,109.0,HA1 4EL,51.580929,-0.354979,74,585661,577750,46.0,33.8,47.3,63.8,718.5,621,2026-03,"The Gardens, Vaughan Road, West Harrow, Harrow, HA1 4EL"
252,10,Belleville Primary School,Wandsworth,137563,3 to 11,118,1006.0,28.0,Does not apply,False,153,51.7,19.45841392649903,False,78.81067961165049,77.0,29.0,110.0,108.0,110.0,109.33333333333333,SW11 6PR,51.456887,-0.164673,237,1662016,1650000,62.3,91.3,43.7,41.8,777.3,680,2026-03,"Belleville Road, Battersea, London, SW11 6PR"
253,4,Leigh Stationers' Primary Academy,Bexley,142586,3 to 11,30,229.0,3.0,Does not apply,False,154,9.1,25.164835164835164,False,78.79854368932038,87.0,17.0,109.0,108.0,111.0,109.33333333333333,DA16 2ST,51.464013,0.084173,27,460343,435000,60.1,9.2,93.0,95.7,181.0,154,2026-03,"Eastcote Road, Welling, DA16 2ST"
254,11,Parish Church of England Primary School,Bromley,139984,4 to 11,88,584.0,9.0,Church of England,True,,27.77,21.029888368743247,False,78.7864077669903,80.0,31.0,109.0,108.0,110.0,109.0,BR1 4HF,51.415104,0.013981,105,503404,500000,50.7,21.1,60.7,84.3,518.4,448,2026-03,"London Lane, Bromley, BR1 4HF"
255,8,William Tyndale Primary School,Islington,137566,3 to 11,59,447.0,31.0,Does not apply,False,155,19.5,22.923076923076923,False,78.7864077669903,83.0,19.0,110.0,108.0,110.0,109.33333333333333,N1 2GG,51.54253,-0.101163,134,1988637,1837500,49.6,93.0,9.3,36.5,1763.0,1533,2026-03,"Upper Street, London, N1 2GG"
256,8,Wolfson Hillel Primary School,Enfield,146663,3 to 11,58,465.0,2.0,Jewish,True,,26.22,17.73455377574371,False,78.7864077669903,88.0,10.0,110.0,109.0,112.0,110.33333333333333,N14 4LG,51.639852,-0.12839,36,646110,622250,68.0,39.5,79.7,97.2,305.9,263,2026-03,"154 Chase Road, Southgate, London, N14 4LG"
257,11,St John Vianney RC Primary School,Haringey,102152,3 to 11,26,231.0,42.0,Roman Catholic,True,,11.42,20.2276707530648,False,78.71966019417475,77.0,27.0,109.0,109.0,110.0,109.33333333333333,N15 3HD,51.585672,-0.096999,238,772798,775000,34.5,54.5,20.0,22.7,1350.3,1111,2026-03,"Stanley Road, Tottenham, London, N15 3HD"
258,21,St Mary's CofE Primary School,Barnet,101323,3 to 11,56,434.0,16.0,Church of England,True,,22.6,19.20353982300885,False,78.70752427184466,82.0,25.0,109.0,109.0,109.0,109.0,N3 1BT,51.603604,-0.200222,20,843972,803750,65.0,58.9,71.0,66.5,386.3,322,2026-03,"Dollis Park, Finchley, London, N3 1BT"
259,9,New End Primary School,Camden,100019,3 to 11,46,320.0,22.0,Does not apply,False,156,16.2,19.75308641975309,False,78.66504854368932,83.0,15.0,110.0,109.0,110.0,109.66666666666667,NW3 1HU,51.55814,-0.176512,50,3094365,2772500,68.6,96.8,47.7,52.7,713.7,638,2026-03,"Streatley Place, Hampstead, London, NW3 1HU"
260,16,St Mary's Church of England Primary School,Richmond upon Thames,102914,4 to 11,89,607.0,8.0,Church of England,True,,25.7,23.618677042801558,False,78.56796116504854,89.0,11.0,111.0,109.0,110.0,110.0,TW1 3HE,51.449599,-0.327308,109,1049511,990000,78.0,68.6,82.3,87.0,293.0,247,2026-03,"Amyand Park Road, Twickenham, TW1 3HE"
261,10,St Joseph's RC Primary School,Westminster,149488,3 to 11,23,259.0,30.0,Roman Catholic,True,,11.8,21.94915254237288,False,78.5618932038835,78.0,17.0,110.0,108.0,113.0,110.33333333333333,W9 1DF,51.52742,-0.182209,42,3525120,2432500,49.8,95.3,6.0,38.2,1912.9,1704,2026-03,"Lanark Road, Maida Vale, London, W9 1DF"
262,5,St Joseph's Catholic Primary School,Bexley,101457,4 to 11,32,212.0,16.0,Roman Catholic,True,,9.35,22.673796791443852,False,78.50121359223301,84.0,25.0,109.0,107.0,111.0,109.0,DA1 4DZ,51.453956,0.172036,55,377416,385000,48.6,1.5,89.7,66.5,241.9,199,2026-03,"Old Road, Crayford, Dartford, DA1 4DZ"
263,8,Jubilee Primary School,Lambeth,133662,3 to 11,29,307.0,59.0,Does not apply,False,157,17.1,17.953216374269005,False,78.30703883495146,79.0,24.0,110.0,110.0,108.0,109.33333333333333,SW2 2JE,51.452412,-0.113858,115,962465,927500,34.4,65.7,20.7,3.7,1333.6,1139,2026-03,"Tulse Hill, London, SW2 2JE"
264,9,St Mary's Catholic Primary School,Greenwich,144091,3 to 11,60,453.0,12.0,Roman Catholic,True,,17.4,26.03448275862069,False,78.25242718446603,83.0,32.0,109.0,108.0,109.0,108.66666666666667,SE9 1UF,51.453534,0.063991,63,689173,600000,63.3,35.5,85.7,76.5,269.8,231,2026-03,"Glenure Road, Eltham, London, SE9 1UF"
265,8,Stanburn Primary School,Harrow,102214,3 to 11,102,676.0,23.0,Does not apply,False,158,33.0,20.484848484848484,False,78.22815533980582,88.0,8.0,109.0,111.0,113.0,111.0,HA7 2PJ,51.60789,-0.308902,21,624690,608000,55.2,36.8,79.3,51.0,307.7,242,2026-03,"Abercorn Road, Stanmore, HA7 2PJ"
266,9,Henry Cavendish Primary School,Lambeth,100567,3 to 11,104,832.0,32.0,Does not apply,False,159,39.45,21.089987325728767,False,78.21601941747572,77.0,25.0,109.0,109.0,110.0,109.33333333333333,SW12 0JA,51.444744,-0.142782,176,1108099,1100000,52.3,73.6,40.3,35.0,830.0,740,2026-03,"Hydethorpe Road, London, SW12 0JA"
267,5,St Peter's London Docks CofE Primary School,Tower Hamlets,100960,3 to 11,24,232.0,42.0,Church of England,True,,12.4,18.70967741935484,False,78.20388349514563,83.0,21.0,109.0,111.0,108.0,109.33333333333333,E1W 3QT,51.50764,-0.055204,32,843783,840000,33.6,59.5,11.7,22.7,1673.5,1422,2026-03,"Garnet Street, ., London, E1W 3QT"
268,16,Woodford Green Primary School,Waltham Forest,146681,2 to 11,28,229.0,25.0,Does not apply,False,160,10.8,21.203703703703702,False,78.18567961165049,93.0,21.0,108.0,108.0,110.0,108.66666666666667,IG8 0ST,51.612315,0.021889,25,680640,575000,56.9,33.3,91.0,47.0,214.9,167,2026-03,"Sunset Avenue, Woodford Green, IG8 0ST"
269,19,Earlham Primary School,Newham,145088,3 to 11,56,464.0,55.0,Does not apply,False,161,19.87,23.351786612984398,False,78.17961165048544,84.0,18.0,107.0,110.0,112.0,109.66666666666667,E7 9AW,51.547112,0.016517,176,562510,550000,17.8,29.3,12.7,6.8,1626.6,1424,2026-03,"Earlham Grove, Forest Gate, London, E7 9AW"
270,10,Sherington Primary School,Greenwich,100141,3 to 11,57,435.0,26.0,Does not apply,False,162,16.0,27.1875,False,78.14320388349515,84.0,21.0,109.0,108.0,110.0,109.0,SE7 7JP,51.480092,0.025713,133,720555,695000,51.1,48.2,58.3,45.5,544.8,461,2026-03,"Wyndcliff Road, Charlton, Wyndcliff Road, London, SE7 7JP"
271,7,Christ the Saviour Church of England Primary School,Ealing,136445,3 to 11,117,899.0,20.0,Church of England,True,,39.86,22.553938785750127,False,78.11893203883496,82.0,24.0,110.0,108.0,109.0,109.0,W5 2AA,51.514118,-0.304595,32,994295,865000,55.5,62.5,47.0,56.0,736.9,655,2026-03,"1 Springbridge Road, Ealing Broadway, Ealing, London, W5 2AA"
272,17,Whittingham Primary Academy,Waltham Forest,139317,3 to 11,50,363.0,32.0,Does not apply,False,163,15.4,23.57142857142857,False,78.04611650485437,82.0,26.0,108.0,110.0,109.0,109.0,E17 5QX,51.598457,-0.0353,150,606513,601750,44.3,36.1,60.3,35.0,519.6,442,2026-03,"Higham Hill Road, Walthamstow, London, E17 5QX"
273,11,"Christ Church Church of England Primary School, Shooters Hill",Greenwich,100166,5 to 11,30,208.0,20.0,Church of England,True,,8.7,23.908045977011497,False,78.00970873786409,73.0,20.0,112.0,109.0,110.0,110.33333333333333,SE18 3RS,51.469838,0.060897,69,490256,477500,44.2,18.4,65.3,56.0,447.6,343,2026-03,"Shooters Hill, London, SE18 3RS"
274,11,John Burns Primary School,Wandsworth,101014,3 to 11,21,165.0,71.0,Does not apply,False,164,11.0,15.0,True,77.99150485436893,90.0,14.0,110.0,108.0,110.0,109.33333333333333,SW11 5QR,51.469506,-0.152763,239,1079980,965000,35.0,67.6,22.3,0.7,1264.8,1111,2026-03,"Wycliffe Road, Lavender Hill, London, SW11 5QR"
275,4,Warren Junior School,Barking and Dagenham,101219,7 to 11,136,559.0,26.0,Does not apply,False,165,24.2,23.09917355371901,False,77.99150485436893,79.0,13.0,109.0,110.0,113.0,110.66666666666667,RM6 6DA,51.5751,0.142694,87,450879,460000,40.0,15.1,64.7,45.5,454.1,356,2026-03,"Gordon Road, Chadwell Heath, Romford, RM6 6DA"
276,6,Gonville Academy,Croydon,136714,3 to 11,60,442.0,35.0,Does not apply,False,166,20.6,21.45631067961165,False,77.9368932038835,80.0,18.0,108.0,110.0,111.0,109.66666666666667,CR7 6DL,51.394355,-0.121724,150,432648,432500,24.2,8.4,37.7,30.7,944.5,703,2026-03,"Gonville Road, Thornton Heath, CR7 6DL"
277,22,Sacred Heart Roman Catholic Primary School,Barnet,101338,4 to 11,60,403.0,15.0,Roman Catholic,True,,18.02,22.364039955604884,False,77.85194174757282,83.0,22.0,108.0,109.0,110.0,109.0,N20 9JU,51.630089,-0.163817,39,696800,660000,66.1,44.3,89.0,69.0,248.1,218,2026-03,"2 Oakleigh Park South, Whetstone, London, N20 9JU"
278,6,Orchard Primary School,Hackney,100234,3 to 11,75,531.0,47.0,Does not apply,False,167,33.0,16.09090909090909,False,77.82160194174757,87.0,23.0,109.0,109.0,108.0,108.66666666666667,E9 7BB,51.540846,-0.049029,73,1143471,1080000,37.7,71.9,13.7,16.5,1595.3,1313,2026-03,"Holcroft Road, Hackney, London, E9 7BB"
279,7,The Rosary Catholic Primary School,Hounslow,135261,3 to 11,53,387.0,23.0,Roman Catholic,True,,17.71,21.852060982495765,False,77.7366504854369,85.0,11.0,108.0,111.0,114.0,111.0,TW5 0RL,51.487475,-0.372706,21,580190,520000,44.3,23.4,63.3,51.0,491.4,373,2026-03,"10 The Green, Heston, Hounslow, TW5 0RL"
280,12,St Patrick's Catholic Primary School,Greenwich,100173,3 to 11,50,336.0,30.0,Roman Catholic,True,,16.2,20.74074074074074,False,77.60922330097088,88.0,24.0,107.0,109.0,110.0,108.66666666666667,SE18 7QG,51.488479,0.08539,178,408724,401500,22.4,2.3,34.0,38.2,1004.7,813,2026-03,"St Patrick's Catholic Primary School,Griffin Road, Plumstead, London, SE18 7QG"
281,10,Streatham Wells Primary,Lambeth,149556,3 to 11,30,234.0,40.0,Does not apply,False,168,10.6,22.07547169811321,False,77.60315533980582,93.0,17.0,111.0,108.0,108.0,109.0,SW2 3NJ,51.440221,-0.116317,93,802413,800000,43.5,58.4,40.0,24.5,862.6,723,2026-03,"50 Palace Road, London, SW2 3NJ"
282,10,Kingsgate Primary School,Camden,132245,3 to 11,72,594.0,68.0,Does not apply,False,169,32.9,18.054711246200608,False,77.58495145631068,88.0,24.0,108.0,110.0,108.0,108.66666666666667,NW6 4LB,51.543471,-0.196741,112,1358255,1270000,38.0,79.6,17.0,1.0,1462.6,1231,2026-03,"Kingsgate Road, London, NW6 4LB"
283,9,Langford Primary School,Hammersmith and Fulham,141685,3 to 11,30,338.0,43.0,Does not apply,False,170,18.6,18.172043010752688,False,77.57888349514563,90.0,20.0,109.0,108.0,109.0,108.66666666666667,SW6 2LG,51.472219,-0.188911,175,2186465,1875000,54.1,93.6,32.0,21.7,1069.2,915,2026-03,"Gilstead Road, Fulham, London, SW6 2LG"
284,2,Turnham Academy,Lewisham,146100,3 to 11,25,171.0,48.0,None,False,171,11.2,15.267857142857144,False,77.42718446601941,88.0,24.0,106.0,111.0,110.0,109.0,SE4 2HH,51.459809,-0.042901,157,872699,850000,48.1,60.7,57.0,15.5,572.7,465,2026-03,"Turnham Road, Brockley, London, SE4 2HH"
285,13,Kidbrooke Park Primary School,Greenwich,149683,3 to 11,60,440.0,45.0,Does not apply,False,172,24.02,18.318068276436303,False,77.39077669902913,75.0,18.0,109.0,110.0,111.0,110.0,SE3 8JG,51.470379,0.042332,78,463005,440000,30.5,10.2,62.0,18.8,510.8,388,2026-03,"202a Holburne Road, London, SE3 8JG"
286,12,Tetherdown Primary School,Haringey,102098,4 to 11,60,392.0,7.0,Does not apply,False,173,18.12,21.63355408388521,False,77.33616504854369,73.0,17.0,111.0,109.0,111.0,110.33333333333333,N10 3BP,51.588279,-0.150389,70,1577971,1568000,84.3,89.3,74.7,89.7,349.4,309,2026-03,"Grand Avenue, London, N10 3BP"
287,11,Christchurch Primary School,Redbridge,131847,3 to 11,142,1117.0,18.0,Does not apply,False,174,45.67,24.45806875410554,False,77.3118932038835,79.0,14.0,108.0,112.0,112.0,110.66666666666667,IG1 4LQ,51.56469,0.076481,80,507378,507500,33.4,22.1,26.3,61.5,1156.5,969,2026-03,"Wellesley Road, Ilford, IG1 4LQ"
288,6,Christ Church CofE School,Tower Hamlets,100944,3 to 11,17,153.0,35.0,Church of England,True,,10.0,15.3,False,77.28155339805825,71.0,35.0,114.0,107.0,111.0,110.66666666666667,E1 6PU,51.518305,-0.071499,27,1133296,850000,32.2,60.7,0.7,30.7,2669.2,2446,2026-03,"47a Brick Lane, Spitalfields, London, E1 6PU"
289,9,St Paul's CofE Primary School,Enfield,102035,4 to 11,57,420.0,9.0,Church of England,True,,18.26,23.001095290251914,False,77.251213592233,77.0,32.0,109.0,108.0,110.0,109.0,N21 2RA,51.634597,-0.099633,56,699490,715000,72.0,50.0,88.3,84.3,251.8,196,2026-03,"Ringwood Way, Winchmore Hill, London, N21 2RA"
290,12,Aldborough Primary School,Redbridge,136934,4 to 11,51,365.0,41.0,Does not apply,False,175,19.8,18.434343434343432,False,77.22087378640776,90.0,16.0,108.0,109.0,110.0,109.0,IG3 8HZ,51.57038,0.095312,112,526415,525000,30.6,25.1,42.0,23.3,810.5,638,2026-03,"231 Aldborough Road South, Seven Kings, Ilford, IG3 8HZ"
291,10,All Saints CofE Primary School,Hammersmith and Fulham,100344,3 to 11,30,213.0,23.0,Church of England,True,,9.4,22.659574468085104,False,77.20873786407768,80.0,13.0,110.0,109.0,111.0,110.0,SW6 6ED,51.472859,-0.21361,198,1794213,1650000,65.4,91.3,46.0,51.0,755.4,681,2026-03,"Bishops Avenue, Fulham, London, SW6 6ED"
292,4,Bourne Primary School,Hillingdon,102368,3 to 11,29,220.0,28.0,Does not apply,False,176,10.0,22.0,False,77.18446601941747,83.0,21.0,109.0,110.0,108.0,109.0,HA4 6UJ,51.553339,-0.394489,6,519667,530000,52.2,26.3,89.3,41.8,243.0,215,2026-03,"Cedar Avenue, Ruislip, HA4 6UJ"
293,8,Dairy Meadow Primary School,Ealing,101894,3 to 11,55,401.0,44.0,Does not apply,False,177,18.0,22.27777777777778,False,77.12378640776699,82.0,18.0,108.0,110.0,110.0,109.33333333333333,UB2 4RP,51.50195,-0.373141,49,546551,463000,24.2,15.7,36.7,20.3,950.3,781,2026-03,"Swift Road, Dairy Meadow Primary School, Southall, UB2 4RP"
294,8,Aragon Primary School,Merton,144838,3 to 11,79,623.0,32.0,Does not apply,False,178,25.2,24.72222222222222,False,77.00849514563107,85.0,15.0,109.0,110.0,109.0,109.33333333333333,SM4 4QU,51.389182,-0.221355,116,536794,532500,51.8,26.8,92.3,35.0,196.3,157,2026-03,"Aragon Primary School, Aragon Road, Morden, SM4 4QU"
295,7,Rockmount Primary School,Croydon,101783,3 to 11,57,449.0,33.0,Does not apply,False,179,21.31,21.069920225246364,False,76.97208737864078,82.0,18.0,111.0,108.0,109.0,109.33333333333333,SE19 3ST,51.419396,-0.089803,71,671276,645000,45.3,43.1,56.7,32.7,573.7,440,2026-03,"Chevening Road, Upper Norwood, London, SE19 3ST"
296,23,Christ Church Primary School,Barnet,101316,3 to 11,30,214.0,7.0,Church of England,True,,10.6,20.18867924528302,False,76.89927184466019,77.0,30.0,109.0,108.0,110.0,109.0,EN5 4NS,51.657769,-0.213475,36,648917,662500,73.9,45.0,95.7,89.7,139.3,129,2026-03,"Byng Road, Christ Church Primary School, Barnet, EN5 4NS"
297,5,Hacton Primary School,Havering,146136,3 to 11,86,635.0,13.0,Does not apply,False,180,34.89,18.20005732301519,False,76.89320388349515,83.0,26.0,108.0,109.0,109.0,108.66666666666667,RM12 6AU,51.553699,0.225688,18,481972,479000,56.8,19.1,87.7,74.0,254.7,222,2026-03,"Chepstow Avenue, Hornchurch, RM12 6AU"
298,24,Sunnyfields Primary School,Barnet,101311,3 to 11,30,253.0,43.0,Does not apply,False,181,12.14,20.840197693574957,False,76.76577669902913,80.0,17.0,108.0,109.0,112.0,109.66666666666667,NW4 4JH,51.59153,-0.232315,24,573421,557500,34.6,30.6,48.3,21.7,705.7,571,2026-03,"Hatchcroft, Off Greyhound Hill, Hendon, London, NW4 4JH"
299,25,Chalgrove Primary School,Barnet,101309,4 to 11,28,216.0,14.0,Does not apply,False,182,14.5,14.89655172413793,True,76.75364077669903,86.0,7.0,110.0,110.0,112.0,110.66666666666667,N3 3PL,51.592511,-0.205742,22,817827,850000,62.5,60.7,58.0,71.5,548.1,465,2026-03,"Chalgrove Gardens, Finchley, London, N3 3PL"
300,11,Miles Coverdale Primary School,Hammersmith and Fulham,100326,3 to 11,30,225.0,50.0,Does not apply,False,183,12.33,18.248175182481752,False,76.6747572815534,73.0,37.0,108.0,109.0,111.0,109.33333333333333,W12 8JJ,51.504863,-0.22903,157,1338735,1300000,40.1,80.9,13.0,12.8,1617.5,1491,2026-03,"Coverdale Road, Shepherds Bush, Coverdale Road, London, W12 8JJ"
